Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 17:03:18.582,-0.0615, 0.1521,-1.0157,-0.0278, 0.0720,-0.0206,-0.0214, 0.0180, 0.0213,-0.0258,-0.0755, 3.1282,41.663101,-91.534935, 1.7800, 154.1247, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 41.7242, 20.0631,-249.5965, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.618,-0.0458, 0.1544,-1.0108,-0.0318, 0.0660,-0.0327,-0.0267, 0.0339, 0.0171,-0.0275,-0.0798, 3.1291,41.663101,-91.534935, 1.7800, 155.3615, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.3038, 20.7733,-249.9340, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.658,-0.0682, 0.1482,-1.0190,-0.0196, 0.0646,-0.0257,-0.0246, 0.0222, 0.0149,-0.0286,-0.0851, 3.1301,41.663101,-91.534935, 1.7800, 155.3615, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.9487, 20.0631,-248.5839, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.695,-0.0266, 0.1449,-1.0255,-0.0334, 0.0637,-0.0209,-0.0278, 0.0477, 0.0160,-0.0298,-0.0900, 3.1309,41.663101,-91.534935, 1.7800, 155.3615, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.7059, 20.2407,-249.7652, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.737,-0.0500, 0.1461,-1.0288,-0.0064, 0.0613,-0.0173,-0.0214, 0.0350, 0.0042,-0.0297,-0.0942, 3.1315,41.663101,-91.534935, 1.7800, 156.4604, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.4814, 21.3060,-250.1028, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.779,-0.0382, 0.1513,-1.0149, 0.0018, 0.0478,-0.0303,-0.0171, 0.0350,-0.0021,-0.0295,-0.0979, 3.1320,41.663101,-91.534935, 1.7800, 156.4604, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.4814, 22.3713,-250.4403, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.813,-0.0367, 0.1601,-0.9873, 0.0158, 0.0418,-0.0500,-0.0235, 0.0212,-0.0129,-0.0289,-0.1001, 3.1322,41.663101,-91.534935, 1.7800, 156.4604, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.3038, 21.4835,-249.9340, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.855,-0.0309, 0.1543,-1.0140, 0.0227, 0.0342,-0.0405,-0.0214, 0.0255,-0.0129,-0.0283,-0.1023, 3.1323,41.663101,-91.534935, 1.7800, 156.4604, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.7712, 19.1754,-251.1153, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.894,-0.0217, 0.1190,-1.0290,-0.0003, 0.0366,-0.0331,-0.0160, 0.0329,-0.0118,-0.0284,-0.1044, 3.1322,41.663101,-91.534935, 1.7800, 156.4604, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 41.0140, 21.1284,-248.5839, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.928,-0.0288, 0.0588,-1.0238,-0.0011,-0.0447,-0.0295,-0.0086, 0.0339,-0.0139,-0.0279,-0.1037, 3.1322,41.663101,-91.534935, 1.7800, 156.4604, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.1263, 21.6611,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.967,-0.0093, 0.0088,-1.0280,-0.0011,-0.0878,-0.0274,-0.0086, 0.0350,-0.0117,-0.0277,-0.1033, 3.1322,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.6589, 20.0631,-250.2715, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.008,-0.0166,-0.0438,-1.0306, 0.0090,-0.1397,-0.0364,-0.0032, 0.0392,-0.0064,-0.0275,-0.1025, 3.1323,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.5936, 19.7080,-249.2590, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.047,-0.0229,-0.0566,-1.0304, 0.0024,-0.1570,-0.0341, 0.0043, 0.0371,-0.0106,-0.0273,-0.1019, 3.1324,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.5936, 19.7080,-249.2590, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.085,-0.0203,-0.0585,-1.0304,-0.0023,-0.1607,-0.0348, 0.0043, 0.0371,-0.0106,-0.0271,-0.1012, 3.1325,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.3038, 20.7733,-250.6090, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.128,-0.0192,-0.0459,-1.0208, 0.0099,-0.1574,-0.0341, 0.0021, 0.0308,-0.0106,-0.0271,-0.1002, 3.1325,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.0610, 20.9509,-249.4277, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.163,-0.0122,-0.0208,-1.0209, 0.0105,-0.1188,-0.0299,-0.0075, 0.0233,-0.0085,-0.0267,-0.0924, 3.1326,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.3508, 19.5305,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.201,-0.0168, 0.0075,-1.0163, 0.0066,-0.0828,-0.0214,-0.0160, 0.0297,-0.0064,-0.0258,-0.0841, 3.1329,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.4814, 19.1754,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.240,-0.0431, 0.0338,-1.0095, 0.0086,-0.0644,-0.0161,-0.0160, 0.0297,-0.0064,-0.0259,-0.0842, 3.1329,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.4814, 20.9509,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.285,-0.0300, 0.0366,-1.0146,-0.0062,-0.0515,-0.0162,-0.0299, 0.0371,-0.0065,-0.0251,-0.0829, 3.1332,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.6589, 20.7733,-248.9214, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.322,-0.0309, 0.0281,-1.0131, 0.0020,-0.0502,-0.0197,-0.0288, 0.0286,-0.0086,-0.0254,-0.0833, 3.1333,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.7712, 21.6611,-250.4403, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.356,-0.0351, 0.0173,-1.0135, 0.0078,-0.0581,-0.0120,-0.0288, 0.0286,-0.0086,-0.0255,-0.0834, 3.1334,41.663101,-91.534935, 1.7800, 157.4983, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.5936, 20.0631,-251.2841, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.395,-0.0258,-0.0001,-1.0203,-0.0006,-0.0665,-0.0267,-0.0246, 0.0276,-0.0075,-0.0253,-0.0743, 3.1335,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 41.5467, 20.5958,-247.7401, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.434,-0.0276,-0.0062,-1.0248,-0.0050,-0.0725,-0.0308,-0.0171, 0.0308,-0.0096,-0.0255,-0.0650, 3.1335,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.1263, 20.5958,-249.7652, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.472,-0.0300,-0.0030,-1.0198,-0.0022,-0.0690,-0.0394,-0.0160, 0.0297,-0.0118,-0.0258,-0.0570, 3.1335,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.7712, 20.2407,-249.7652, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.511,-0.0319,-0.0031,-1.0298, 0.0042,-0.0579,-0.0290,-0.0160, 0.0339,-0.0086,-0.0257,-0.0519, 3.1335,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.7059, 20.2407,-250.4403, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.557,-0.0242, 0.0063,-1.0202,-0.0132,-0.0405,-0.0305,-0.0107, 0.0255,-0.0107,-0.0256,-0.0480, 3.1336,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.3038, 18.9978,-250.6090, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.591,-0.0267, 0.0072,-1.0207, 0.0044,-0.0360,-0.0261,-0.0171, 0.0308,-0.0086,-0.0251,-0.0459, 3.1337,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.4161, 19.5305,-251.7904, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.629,-0.0114, 0.0129,-1.0243, 0.0030,-0.0343,-0.0218,-0.0171, 0.0318,-0.0096,-0.0241,-0.0430, 3.1339,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.3508, 20.2407,-250.1028, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.665,-0.0136, 0.0109,-1.0152, 0.0062,-0.0227,-0.0218,-0.0224, 0.0329,-0.0075,-0.0230,-0.0401, 3.1340,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.5283, 20.4182,-250.6090, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.707,-0.0108, 0.0095,-1.0221, 0.0027,-0.0283,-0.0196,-0.0150, 0.0308,-0.0096,-0.0224,-0.0374, 3.1342,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.8181, 19.7080,-251.2841, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.743,-0.0151, 0.0070,-1.0254,-0.0011,-0.0292,-0.0247,-0.0160, 0.0254,-0.0086,-0.0221,-0.0353, 3.1343,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.1732, 20.0631,-251.6216, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.783,-0.0103, 0.0105,-1.0150,-0.0130,-0.0263,-0.0258,-0.0160, 0.0244,-0.0096,-0.0222,-0.0326, 3.1344,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.6406, 19.8856,-251.4528, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.833,-0.0291,-0.0026,-1.0206,-0.0087,-0.0290,-0.0237,-0.0235, 0.0382,-0.0054,-0.0229,-0.0293, 3.1345,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.7059, 19.8856,-251.4528, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.861,-0.0338, 0.0112,-1.0179,-0.0054,-0.0316,-0.0269,-0.0160, 0.0286,-0.0075,-0.0230,-0.0279, 3.1346,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.2855, 19.5305,-251.7904, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.899,-0.0209, 0.0076,-1.0196,-0.0074,-0.0185,-0.0231,-0.0139, 0.0350,-0.0096,-0.0230,-0.0268, 3.1347,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.8181, 20.7733,-251.9591, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.946,-0.0076,-0.0245,-1.0213,-0.0006,-0.0148,-0.0249,-0.0182, 0.0361,-0.0086,-0.0228,-0.0250, 3.1349,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.4161, 21.3060,-251.1153, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:19.975,-0.0335,-0.0110,-1.0325,-0.0113, 0.0073,-0.0191,-0.0160, 0.0361,-0.0086,-0.0228,-0.0243, 3.1349,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.1732, 20.0631,-250.6090, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.015,-0.0345, 0.0342,-1.0175, 0.0142,-0.0411,-0.0332,-0.0192, 0.0170,-0.0139,-0.0218,-0.0223, 3.1350,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.8181, 18.6427,-251.2841, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.056,-0.0159,-0.0014,-1.0280, 0.0043,-0.0210,-0.0253,-0.0224, 0.0424, 0.0010,-0.0218,-0.0213, 3.1351,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.3508, 21.3060,-251.1153, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.100,-0.0302, 0.0054,-1.0137,-0.0071, 0.0039,-0.0329,-0.0139, 0.0297,-0.0086,-0.0217,-0.0205, 3.1352,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.8834, 21.8386,-253.3092, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.133,-0.0349, 0.0087,-1.0387, 0.0009,-0.0152,-0.0232,-0.0064, 0.0276,-0.0053,-0.0214,-0.0201, 3.1353,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.5936, 20.4182,-250.2715, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.170,-0.0306,-0.0040,-1.0221, 0.0103,-0.0204,-0.0214,-0.0267, 0.0297,-0.0107,-0.0220,-0.0195, 3.1354,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.4161, 18.8203,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.219,-0.0334, 0.0089,-1.0196, 0.0575,-0.0162,-0.0317,-0.0160, 0.0265,-0.0054,-0.0218,-0.0186, 3.1356,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.4161, 18.8203,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.251,-0.0234,-0.0013,-1.0278, 0.0025,-0.0073,-0.0175,-0.0235, 0.0318,-0.0075,-0.0220,-0.0183, 3.1357,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.4161, 18.8203,-251.1153, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.286,-0.0125, 0.0028,-1.0234,-0.0020,-0.0089,-0.0218,-0.0203, 0.0318,-0.0097,-0.0222,-0.0174, 3.1357,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.3508, 19.5305,-250.7778, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.325,-0.0181, 0.0102,-1.0225,-0.0073,-0.0052,-0.0169,-0.0150, 0.0265,-0.0096,-0.0218,-0.0166, 3.1358,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.1732, 19.7080,-250.9466, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.368,-0.0265, 0.0094,-1.0213, 0.0006,-0.0121,-0.0241,-0.0182, 0.0318,-0.0086,-0.0216,-0.0159, 3.1359,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.9487, 20.0631,-250.9466, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.402,-0.0378, 0.0220,-0.9795, 0.0280,-0.0367,-0.0732,-0.0182, 0.0318,-0.0086,-0.0212,-0.0148, 3.1361,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.5283, 20.4182,-251.2841, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.444,-0.0121, 0.0032,-1.0223, 0.0164,-0.0124,-0.0252, 0.0075, 0.0350,-0.0234,-0.0214,-0.0139, 3.1362,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 45.2752, 18.9978,-243.1836, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.480,-0.0180,-0.0041,-1.0198, 0.0029, 0.0026,-0.0300,-0.0150, 0.0233,-0.0075,-0.0213,-0.0136, 3.1363,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.6589, 18.9978,-247.2338, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.519,-0.0161,-0.0004,-1.0191,-0.0092,-0.0022,-0.0202,-0.0150, 0.0233,-0.0075,-0.0213,-0.0133, 3.1364,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.8365, 19.8856,-249.0902, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.557,-0.0324, 0.0126,-1.0196, 0.0029,-0.0015,-0.0181,-0.0160, 0.0329,-0.0107,-0.0213,-0.0127, 3.1365,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 41.1916, 19.8856,-248.7527, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.596,-0.0275, 0.0033,-1.0170, 0.0024,-0.0085,-0.0189,-0.0182, 0.0297,-0.0075,-0.0216,-0.0124, 3.1365,41.663101,-91.534935, 1.7800, 158.5129, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.3038, 20.4182,-247.5714, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.634,-0.0279, 0.0069,-1.0202,-0.0011,-0.0042,-0.0248,-0.0171, 0.0329,-0.0043,-0.0220,-0.0115, 3.1367,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.8365, 20.5958,-249.4277, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.674,-0.0232, 0.0115,-1.0260,-0.0000,-0.0058,-0.0270,-0.0203, 0.0307,-0.0075,-0.0221,-0.0111, 3.1368,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 19.1754,-249.4277, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.716,-0.0215, 0.0079,-1.0257, 0.0030,-0.0006,-0.0245,-0.0182, 0.0350,-0.0086,-0.0220,-0.0109, 3.1369,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 19.5305,-248.7527, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.758,-0.0161, 0.0082,-1.0220, 0.0044,-0.0015,-0.0237,-0.0182, 0.0329,-0.0086,-0.0217,-0.0106, 3.1370,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.3038, 20.7733,-249.9340, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.792,-0.0208, 0.0041,-1.0199, 0.0048,-0.0024,-0.0211,-0.0160, 0.0297,-0.0086,-0.0216,-0.0104, 3.1371,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.8834, 20.0631,-249.9340, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.829,-0.0180, 0.0062,-1.0216,-0.0004,-0.0046,-0.0233,-0.0171, 0.0308,-0.0096,-0.0217,-0.0102, 3.1372,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.8365, 19.5305,-249.0902, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.875,-0.0200, 0.0069,-1.0218, 0.0010,-0.0036,-0.0227,-0.0160, 0.0308,-0.0086,-0.0216,-0.0098, 3.1373,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 41.0140, 20.0631,-249.2590, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.905,-0.0200, 0.0064,-1.0211, 0.0019,-0.0035,-0.0189,-0.0139, 0.0265,-0.0096,-0.0216,-0.0096, 3.1374,41.663101,-91.534935, 1.7800, 159.6055, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 20.9509,-249.0902, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.945,-0.0207, 0.0079,-1.0216, 0.0011,-0.0025,-0.0199,-0.0182, 0.0297,-0.0075,-0.0217,-0.0092, 3.1375,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.9487, 18.2876,-249.5965, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:20.986,-0.0208, 0.0056,-1.0248,-0.0007, 0.0000,-0.0201,-0.0182, 0.0276,-0.0086,-0.0218,-0.0090, 3.1376,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.6589, 20.0631,-248.9214, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.022,-0.0234, 0.0052,-1.0268,-0.0034,-0.0027,-0.0251,-0.0150, 0.0254,-0.0075,-0.0219,-0.0087, 3.1377,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 20.5958,-249.7652, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.061,-0.0264, 0.0065,-1.0291,-0.0023,-0.0023,-0.0271,-0.0160, 0.0307,-0.0075,-0.0222,-0.0083, 3.1378,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.5936, 20.4182,-250.2715, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.099,-0.0263, 0.0080,-1.0243,-0.0079,-0.0004,-0.0265,-0.0182, 0.0307,-0.0086,-0.0221,-0.0083, 3.1379,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.7712, 19.5305,-248.7527, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.142,-0.0186, 0.0094,-1.0205,-0.0022,-0.0018,-0.0189,-0.0182, 0.0308,-0.0096,-0.0222,-0.0082, 3.1380,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 19.5305,-249.0902, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.176,-0.0205, 0.0075,-1.0164, 0.0031, 0.0011,-0.0174,-0.0182, 0.0307,-0.0064,-0.0219,-0.0081, 3.1381,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 19.5305,-249.0902, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.215,-0.0145, 0.0069,-1.0265, 0.0040, 0.0005,-0.0151,-0.0171, 0.0318,-0.0075,-0.0214,-0.0080, 3.1382,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.3038, 18.9978,-249.2590, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.254,-0.0236, 0.0070,-1.0226, 0.0027,-0.0004,-0.0232,-0.0171, 0.0286,-0.0086,-0.0209,-0.0079, 3.1383,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.4161, 19.1754,-250.4403, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.293,-0.0228, 0.0075,-1.0228, 0.0036,-0.0030,-0.0300,-0.0182, 0.0265,-0.0086,-0.0209,-0.0076, 3.1384,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.3038, 20.4182,-248.2464, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.332,-0.0210, 0.0048,-1.0259,-0.0032,-0.0032,-0.0225,-0.0182, 0.0318,-0.0086,-0.0213,-0.0074, 3.1385,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.9487, 20.0631,-248.5839, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.370,-0.0239, 0.0052,-1.0187,-0.0086,-0.0011,-0.0253,-0.0203, 0.0360,-0.0086,-0.0215,-0.0073, 3.1387,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.7712, 20.9509,-249.4277, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.408,-0.0229, 0.0069,-1.0246,-0.0076,-0.0031,-0.0192,-0.0171, 0.0307,-0.0075,-0.0218,-0.0071, 3.1388,41.663101,-91.534935, 1.7800, 160.6283, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.4814, 19.5305,-250.1028, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.453,-0.0231, 0.0082,-1.0220,-0.0052, 0.0006,-0.0168,-0.0192, 0.0339,-0.0096,-0.0219,-0.0069, 3.1389,41.663101,-91.534935, 1.7800, 161.6484, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.7712, 18.8203,-249.7652, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.480,-0.0163, 0.0085,-1.0209,-0.0022, 0.0024,-0.0179,-0.0192, 0.0339,-0.0096,-0.0218,-0.0070, 3.1390,41.663101,-91.534935, 1.7800, 161.6484, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.4814, 19.1754,-249.4277, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.518,-0.0198, 0.0064,-1.0218,-0.0029, 0.0015,-0.0237,-0.0203, 0.0308,-0.0107,-0.0216,-0.0070, 3.1390,41.663101,-91.534935, 1.7800, 161.6484, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.3038, 19.3529,-250.2715, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:21.567,-0.0203, 0.0067,-1.0271, 0.0001, 0.0003,-0.0261,-0.0192, 0.0329,-0.0086,-0.0215,-0.0070, 3.1391,41.663101,-91.534935, 1.7800, 161.6484, 209.231216, 50.0, 4.0, 100.0095,-0.3197, 40.1263, 19.1754,-249.7652, 0.0000, 0.0000, 0.0000
